"BAND_STATUS_CODE","BAND_STATUS_DESCRIPTION"
"0","Original band"
"1","Replacement Band"
"2","Additional Band"
"4","Bands identified as multiple when encounter was loaded (but multi chain was not built)"
"5","Band lost"
"6","Record lost"
"7","Double banded 2nd"
"8","Band destroyed"
"F","Schedule In File (mostly ""band lost"" and ""band destroyed"")"
"X","Banding Mortality"
