"COORDINATES_PRECISION_CODE","COORDINATES_PRECISION_DESC"
10,"10 minute block"
1,"1 minute block"
0,"exact"
60,"1 degree block"
7,"County"
12,"State"
72,"Country"
33,"Lat -10 min blk; Long-degree blk;"
8,"Northwest of this point"
18,"Northeast of this point"
28,"Southwest of this point"
38,"Southeast of this point"
11,"Approximation based on centroid of town/place/area"
